19,33,XX,34,37,XX,39,XX,XX,44,XX,50,51,54,XX,60,XX,XX,XX,68,XX,73,74,XX,76,90,XX
09,XX,15,XX,XX,XX,18,19,23,33,34,XX,51,XX,XX,54,XX,61,XX,67,70,XX,71,74,XX,81,XX,0567
XX,04,XX,XX,11,31,XX,32,34,37,XX,39,43,49,52,XX,XX,XX,69,XX,XX,74,76,87,XX,88,XX
05,XX,09,14,XX,27,38,XX,XX,41,XX,61,XX,62,XX,65,XX,75,XX,XX,XX,XX,76,77,83,87,88
XX,02,05,14,20,XX,XX,XX,25,XX,28,30,31,XX,XX,34,XX,41,XX,51,56,XX,XX,66,82,88,XX,0568
XX,XX,07,08,XX,XX,14,33,35,39,44,XX,XX,XX,45,55,XX,59,XX,63,XX,XX,XX,66,68,70,73
02,XX,03,XX,XX,33,34,XX,35,XX,38,XX,40,42,XX,43,XX,57,XX,XX,64,XX,65,71,XX,74,90
04,06,XX,23,XX,XX,25,XX,33,XX,42,49,XX,XX,XX,53,66,71,72,XX,77,XX,78,84,XX,XX,88,0569
XX,XX,01,02,04,26,XX,XX,32,XX,34,44,46,51,XX,XX,52,XX,54,XX,61,XX,XX,63,XX,64,84
01,05,19,XX,XX,XX,22,25,XX,XX,33,45,46,XX,66,XX,XX,67,XX,XX,74,XX,75,82,86,XX,89
XX,XX,03,11,XX,14,18,XX,19,XX,XX,25,29,XX,30,33,XX,34,42,45,XX,66,XX,XX,XX,74,76,0570
06,XX,13,17,19,20,XX,XX,XX,21,XX,28,31,32,XX,41,XX,XX,XX,46,57,XX,75,79,XX,80,XX
11,XX,XX,12,XX,13,24,27,XX,40,XX,XX,41,51,XX,52,XX,58,67,XX,74,79,XX,84,XX,90,XX
XX,01,02,07,XX,XX,10,11,XX,XX,23,XX,31,XX,37,46,48,XX,55,59,60,XX,XX,XX,74,84,XX,0571
05,XX,18,XX,XX,XX,31,38,41,54,XX,XX,59,60,65,68,XX,XX,XX,71,73,82,XX,85,90,XX,XX
05,15,17,XX,27,XX,29,XX,XX,XX,XX,30,XX,35,36,XX,47,48,XX,XX,51,XX,58,72,XX,74,86
02,XX,XX,XX,05,XX,08,21,25,29,XX,31,36,44,XX,XX,XX,55,56,62,66,XX,71,XX,XX,77,XX,0572
XX,XX,17,XX,20,26,34,35,XX,47,XX,49,XX,XX,XX,52,60,64,66,XX,67,XX,68,XX,80,XX,83
08,XX,16,XX,17,21,XX,XX,26,XX,XX,XX,30,34,44,47,XX,50,53,XX,XX,59,70,XX,76,77,XX
14,20,XX,XX,XX,XX,25,27,28,35,38,XX,40,41,XX,XX,43,XX,44,54,76,XX,XX,82,XX,XX,83,0573
XX,02,09,10,XX,20,21,XX,XX,27,XX,XX,35,37,38,XX,XX,51,XX,XX,XX,57,61,64,XX,69,70
12,XX,13,20,XX,22,32,XX,XX,XX,34,36,39,XX,XX,57,59,XX,66,XX,XX,XX,68,XX,78,82,90
XX,XX,10,XX,18,21,22,XX,29,30,XX,XX,31,36,XX,XX,50,51,XX,XX,58,70,71,XX,72,90,XX,0574
XX,05,XX,XX,13,16,23,25,XX,29,XX,33,XX,XX,XX,36,49,59,61,XX,XX,72,76,XX,81,89,XX
XX,07,XX,XX,XX,12,16,26,30,39,42,46,XX,XX,XX,48,XX,59,73,74,82,XX,XX,XX,84,XX,87
01,XX,02,07,XX,26,XX,30,XX,31,XX,37,59,70,XX,XX,XX,71,75,XX,82,XX,XX,86,87,XX,90,0575
XX,07,08,10,11,XX,XX,12,XX,XX,15,XX,26,XX,XX,27,29,45,XX,48,XX,XX,54,66,74,XX,80
XX,09,XX,23,25,XX,XX,41,45,49,XX,53,XX,55,XX,XX,67,70,73,XX,XX,XX,XX,74,75,76,87
02,XX,05,XX,XX,07,12,XX,19,26,XX,32,42,43,XX,XX,XX,44,XX,XX,46,55,61,65,76,XX,XX,0576
03,11,16,XX,XX,XX,19,XX,26,XX,42,49,XX,XX,XX,52,54,58,68,XX,77,83,87,XX,XX,90,XX
03,XX,XX,XX,12,XX,18,26,36,40,41,45,XX,XX,59,XX,XX,60,XX,61,63,XX,64,XX,XX,88,89
XX,XX,08,12,15,XX,XX,18,35,XX,38,46,50,XX,XX,51,61,XX,64,75,77,XX,XX,79,XX,XX,86,0577
XX,05,10,XX,15,16,XX,25,XX,29,XX,32,XX,XX,38,50,51,XX,XX,60,64,71,XX,78,XX,83,XX
XX,27,XX,28,32,34,XX,37,XX,38,XX,XX,XX,XX,40,42,45,50,57,XX,63,64,XX,XX,XX,69,86
XX,11,XX,20,XX,22,25,28,XX,XX,42,43,XX,49,51,XX,56,XX,58,XX,61,XX,XX,72,XX,85,86,0578
08,11,XX,21,XX,26,32,XX,XX,51,XX,54,55,XX,XX,65,66,XX,71,XX,79,XX,XX,XX,83,84,87
03,XX,10,14,XX,XX,19,28,XX,35,XX,45,XX,49,XX,XX,62,63,XX,XX,65,74,75,79,XX,86,XX
07,14,15,XX,XX,33,XX,XX,36,XX,43,XX,44,XX,45,52,XX,53,XX,59,61,73,81,82,XX,XX,XX,0579
XX,01,XX,XX,03,04,07,19,XX,22,XX,28,31,XX,XX,38,XX,40,XX,58,XX,XX,70,83,84,86,XX
XX,03,04,09,XX,13,XX,XX,15,XX,25,32,XX,36,XX,38,XX,40,46,57,XX,XX,64,XX,XX,86,89
XX,03,XX,11,XX,17,18,21,XX,XX,XX,40,XX,45,49,XX,50,53,58,XX,69,74,81,XX,86,XX,XX,0580
XX,XX,05,XX,18,XX,23,25,31,32,XX,XX,XX,35,36,XX,47,50,53,XX,XX,66,69,XX,77,XX,84
05,07,13,XX,XX,15,19,XX,XX,43,XX,44,XX,50,XX,54,XX,56,XX,61,XX,XX,62,76,81,83,XX
01,05,10,XX,XX,XX,17,XX,23,XX,XX,XX,XX,35,40,55,61,62,67,XX,XX,69,72,XX,85,87,XX,0581
01,11,XX,13,XX,XX,21,XX,25,XX,XX,27,33,45,XX,46,XX,47,XX,48,56,59,XX,XX,XX,78,82
XX,02,XX,12,15,XX,XX,27,31,37,XX,XX,39,45,49,65,XX,XX,XX,66,69,74,88,XX,XX,89,XX
02,XX,17,XX,27,28,XX,XX,35,41,XX,42,XX,43,48,XX,56,XX,62,71,82,XX,85,XX,XX,86,XX,0582
15,19,XX,XX,XX,XX,22,32,34,39,40,47,XX,57,XX,XX,63,XX,XX,XX,67,XX,76,78,79,XX,88
01,XX,05,XX,16,18,20,XX,XX,38,51,57,XX,62,XX,XX,XX,63,73,XX,75,84,86,XX,90,XX,XX
09,XX,XX,13,XX,XX,20,21,27,XX,31,33,XX,38,XX,42,44,XX,53,XX,64,67,74,XX,85,XX,XX,0583
08,XX,13,XX,17,37,XX,XX,39,XX,XX,XX,41,42,XX,52,58,64,65,XX,XX,70,72,78,88,XX,XX
XX,03,14,16,XX,26,XX,XX,33,XX,40,XX,51,53,XX,57,XX,61,66,71,80,XX,85,90,XX,XX,XX
02,15,16,17,XX,26,XX,XX,XX,32,50,XX,51,XX,XX,XX,52,53,64,76,XX,77,78,XX,XX,79,XX,0584
06,07,11,XX,XX,21,XX,23,XX,24,XX,35,53,XX,55,XX,60,XX,64,71,XX,XX,72,XX,XX,83,85
XX,05,XX,XX,XX,16,29,34,38,47,50,55,XX,58,60,XX,XX,XX,64,XX,XX,66,XX,70,75,XX,82
08,XX,XX,XX,09,12,21,XX,28,XX,53,64,XX,66,XX,68,72,XX,73,XX,XX,XX,76,XX,78,79,82,0585
XX,XX,03,05,XX,09,30,35,XX,36,XX,XX,XX,39,40,XX,56,60,61,XX,XX,74,77,82,XX,84,XX
XX,09,16,XX,XX,21,XX,30,34,37,40,XX,57,59,XX,60,XX,XX,68,XX,80,XX,XX,84,XX,85,90
09,12,16,XX,XX,29,XX,32,XX,36,XX,54,65,68,XX,XX,69,XX,71,XX,XX,73,77,84,XX,XX,85,0586
09,12,23,XX,XX,24,31,XX,XX,35,37,42,XX,XX,XX,54,XX,70,XX,XX,80,81,XX,84,XX,86,90
01,08,11,XX,18,21,XX,XX,XX,22,28,40,XX,44,XX,54,XX,XX,55,XX,62,69,81,XX,XX,XX,83
01,XX,08,XX,XX,14,XX,16,25,33,41,43,XX,XX,XX,50,53,XX,54,XX,64,XX,67,XX,84,XX,90,0587
XX,02,03,XX,24,XX,XX,27,28,32,36,46,XX,XX,XX,XX,47,56,XX,63,XX,65,77,78,XX,84,XX
XX,29,35,XX,36,40,XX,XX,43,44,47,49,XX,57,XX,XX,60,XX,62,XX,XX,XX,65,73,75,86,XX
05,06,XX,XX,09,XX,13,XX,23,XX,25,27,XX,XX,XX,36,43,53,61,XX,66,75,80,XX,90,XX,XX,0588
05,XX,XX,09,13,25,XX,XX,30,XX,49,50,XX,51,XX,XX,72,75,XX,77,XX,XX,78,XX,88,89,90
08,XX,20,28,XX,29,XX,32,XX,34,XX,35,48,XX,53,XX,XX,57,60,68,XX,XX,70,71,XX,XX,79
XX,11,XX,22,XX,23,32,35,XX,XX,38,41,48,49,XX,XX,XX,50,XX,53,56,XX,58,81,XX,XX,89,0589
12,XX,16,XX,29,XX,37,44,XX,XX,XX,53,XX,56,XX,62,68,69,XX,74,75,79,83,XX,XX,XX,88
01,06,XX,XX,09,XX,XX,21,23,25,27,40,XX,XX,42,XX,44,XX,XX,XX,59,XX,61,71,78,XX,85
14,XX,17,XX,XX,20,XX,23,30,40,50,XX,XX,XX,56,XX,60,62,66,76,77,XX,XX,XX,78,80,XX,0590
05,14,XX,XX,XX,17,26,27,XX,XX,XX,29,45,46,49,XX,XX,55,XX,56,XX,74,XX,XX,76,81,90
02,06,XX,11,14,19,XX,XX,XX,XX,XX,XX,29,31,35,36,XX,49,50,XX,69,XX,XX,XX,74,78,85
17,XX,20,XX,XX,26,27,30,XX,XX,39,45,XX,XX,51,58,59,XX,64,XX,70,76,77,XX,84,XX,XX,0591
04,12,XX,XX,13,33,34,XX,XX,XX,35,XX,38,40,51,52,XX,XX,XX,55,68,76,XX,XX,XX,77,89
22,23,XX,XX,27,41,47,XX,XX,XX,48,XX,50,XX,XX,59,66,67,69,80,XX,86,XX,XX,XX,87,88
XX,09,10,13,XX,XX,16,30,XX,32,XX,XX,40,XX,XX,43,46,49,70,73,75,XX,XX,76,XX,87,XX,0592
XX,XX,02,19,24,XX,31,XX,39,46,XX,XX,XX,XX,49,55,57,71,XX,74,75,XX,79,80,XX,XX,87
01,09,XX,XX,XX,10,19,XX,21,23,XX,XX,33,40,XX,41,XX,45,50,52,59,XX,XX,74,XX,76,XX
04,XX,09,XX,21,22,XX,XX,28,30,XX,33,XX,36,XX,39,46,XX,53,54,XX,62,68,XX,XX,69,XX,0593
05,XX,06,15,XX,20,XX,XX,21,XX,XX,22,XX,26,XX,32,50,61,XX,68,70,XX,XX,74,76,82,XX
XX,XX,XX,XX,16,21,23,27,38,43,52,XX,XX,58,67,XX,XX,68,70,71,73,XX,XX,XX,80,83,XX
XX,02,XX,03,05,06,08,XX,XX,15,19,XX,XX,24,XX,XX,35,52,68,74,75,81,XX,XX,XX,85,XX,0594
XX,09,XX,XX,10,22,XX,23,30,44,45,XX,47,50,XX,55,XX,XX,XX,XX,59,XX,XX,69,70,85,87
03,XX,06,XX,XX,XX,15,18,26,27,XX,35,36,XX,XX,42,52,XX,61,66,67,69,XX,XX,XX,84,XX
05,20,XX,24,XX,25,XX,XX,33,XX,35,XX,36,42,44,XX,49,XX,XX,69,73,75,XX,84,88,XX,XX,0595
XX,02,XX,17,23,32,XX,36,XX,42,43,51,XX,XX,XX,58,XX,60,XX,62,XX,68,81,XX,88,89,XX
XX,09,11,16,XX,XX,20,XX,27,49,XX,53,XX,XX,58,66,68,XX,71,72,85,XX,XX,87,XX,90,XX
04,06,23,29,XX,XX,34,XX,XX,45,XX,XX,56,59,XX,63,XX,66,XX,71,73,XX,XX,74,76,XX,85,0596
XX,04,06,XX,23,XX,XX,27,29,XX,XX,33,58,62,XX,64,73,XX,75,XX,79,81,XX,XX,XX,83,89
01,XX,03,12,XX,XX,16,25,XX,XX,XX,XX,37,38,42,60,63,XX,XX,64,77,XX,XX,82,XX,85,86
03,XX,XX,XX,16,17,XX,18,30,XX,36,44,53,XX,56,XX,58,XX,64,66,XX,74,XX,75,XX,79,XX,0597
XX,02,XX,04,XX,06,XX,07,17,XX,36,52,53,57,XX,60,XX,XX,61,XX,70,71,86,90,XX,XX,XX
XX,XX,08,XX,XX,12,19,21,32,35,XX,40,XX,XX,43,XX,47,48,XX,XX,50,52,80,85,XX,XX,86
01,04,07,XX,10,XX,XX,XX,17,26,XX,XX,28,33,XX,35,XX,40,48,XX,XX,68,XX,76,85,XX,90,0598
XX,01,XX,XX,XX,03,18,24,29,40,XX,XX,47,XX,49,XX,57,58,68,XX,72,XX,XX,77,XX,79,90
XX,XX,XX,04,07,12,XX,15,23,35,XX,37,46,XX,61,72,XX,XX,74,79,XX,XX,83,85,90,XX,XX
07,XX,XX,13,XX,19,20,XX,28,XX,32,35,37,41,XX,52,XX,XX,57,71,XX,XX,XX,XX,76,80,83,0599
01,XX,02,XX,07,12,XX,23,XX,XX,33,XX,35,XX,XX,40,41,45,XX,57,73,77,XX,XX,83,XX,86
10,16,XX,XX,18,21,XX,27,XX,33,XX,40,49,54,XX,XX,XX,58,XX,64,73,79,84,87,XX,XX,XX
12,13,XX,15,31,XX,33,XX,XX,36,XX,XX,37,XX,XX,47,52,58,62,74,XX,XX,81,XX,85,XX,87,0600
XX,XX,04,17,18,XX,XX,20,29,40,XX,XX,XX,44,50,52,56,XX,65,73,XX,74,XX,77,XX,82,XX
01,XX,04,XX,XX,06,XX,11,26,XX,XX,27,XX,XX,31,36,44,45,60,XX,70,77,XX,XX,87,XX,88
03,XX,XX,23,31,36,XX,XX,39,41,49,XX,XX,56,XX,62,66,XX,XX,68,76,XX,81,86,90,XX,XX,0601
XX,13,21,XX,27,36,55,XX,XX,XX,57,60,XX,65,XX,XX,66,72,75,XX,79,XX,XX,80,XX,89,90
XX,06,08,XX,XX,13,21,27,XX,30,XX,XX,31,37,XX,43,49,XX,XX,52,XX,XX,71,74,XX,88,89
06,19,23,XX,24,40,XX,XX,XX,43,XX,44,XX,XX,45,XX,47,55,58,63,66,77,XX,XX,84,XX,XX,0602
XX,XX,03,04,XX,11,XX,22,23,XX,XX,XX,49,61,XX,62,65,66,81,XX,XX,82,85,87,XX,XX,89
XX,XX,01,09,XX,XX,13,15,20,29,XX,XX,34,37,39,41,XX,XX,42,52,53,63,72,XX,XX,XX,XX
02,07,XX,12,17,XX,20,XX,XX,43,47,48,XX,XX,50,XX,XX,57,58,60,61,68,XX,XX,XX,75,XX,0603
XX,06,20,22,XX,XX,37,XX,62,XX,XX,64,65,66,XX,69,72,XX,81,XX,XX,XX,82,84,XX,87,90
19,32,XX,XX,34,XX,XX,42,53,XX,XX,54,XX,56,58,59,XX,60,61,XX,XX,64,XX,75,83,86,XX
09,XX,11,XX,XX,XX,18,20,21,34,XX,39,41,XX,XX,50,51,XX,59,64,XX,72,XX,XX,XX,80,88,0604
02,XX,XX,XX,13,17,XX,24,37,XX,50,57,62,65,XX,68,XX,XX,XX,71,79,80,XX,XX,81,XX,84
XX,07,XX,19,20,XX,23,XX,30,35,XX,XX,37,38,XX,XX,40,44,51,XX,56,58,59,89,XX,XX,XX
09,13,26,XX,XX,27,XX,XX,40,XX,41,XX,43,45,XX,56,59,XX,XX,63,XX,70,73,80,89,XX,XX,0605
04,XX,12,XX,17,18,XX,XX,24,25,XX,XX,37,48,XX,56,XX,59,77,XX,79,81,XX,84,XX,XX,89
09,XX,11,XX,22,XX,27,XX,30,31,37,XX,44,56,XX,XX,XX,57,68,XX,72,75,XX,XX,86,XX,90
02,05,06,XX,07,XX,XX,XX,12,XX,13,24,XX,XX,28,XX,39,49,55,65,XX,XX,74,XX,XX,75,79,0606
02,14,30,XX,XX,XX,33,35,XX,XX,XX,41,45,56,XX,61,65,XX,XX,70,XX,74,XX,XX,76,86,89
04,09,XX,XX,14,XX,XX,17,19,22,XX,XX,23,29,36,41,XX,XX,XX,XX,XX,52,63,69,71,XX,89
03,XX,12,XX,13,XX,19,20,XX,32,XX,42,50,XX,XX,XX,53,54,XX,69,XX,XX,71,77,79,XX,89,0607
06,07,XX,XX,15,XX,22,28,XX,30,31,36,43,XX,XX,XX,XX,46,XX,48,XX,51,75,77,XX,XX,83
05,08,XX,XX,XX,12,22,XX,31,37,XX,XX,46,54,60,XX,XX,63,XX,65,70,76,87,XX,XX,89,XX
02,04,XX,08,24,XX,XX,25,XX,XX,XX,26,40,43,XX,XX,53,57,XX,63,67,XX,XX,78,XX,84,87,0608
XX,01,03,XX,07,09,21,XX,XX,22,27,XX,40,44,46,XX,XX,XX,XX,XX,76,80,82,84,XX,XX,88
04,XX,XX,07,XX,XX,10,15,19,25,XX,32,36,XX,XX,XX,37,40,XX,56,XX,58,71,XX,76,81,XX
03,10,11,XX,21,XX,32,XX,XX,XX,36,37,41,44,XX,XX,56,XX,XX,59,XX,XX,61,71,XX,72,74,0609
16,18,30,XX,XX,XX,31,39,XX,42,XX,63,65,XX,XX,72,XX,73,75,76,XX,79,83,86,XX,XX,XX
10,XX,XX,11,14,XX,XX,18,21,XX,25,31,XX,XX,33,XX,35,47,XX,48,54,XX,XX,70,XX,71,85
02,25,XX,30,XX,36,XX,XX,37,XX,44,46,50,54,XX,59,XX,XX,60,XX,66,XX,80,XX,XX,83,89,0610
XX,XX,02,15,29,31,35,XX,XX,XX,42,XX,46,XX,50,XX,52,55,XX,57,XX,XX,58,72,XX,81,90
XX,07,08,XX,XX,09,11,15,XX,XX,XX,19,39,40,42,47,XX,XX,61,68,XX,XX,XX,XX,69,84,90
02,XX,04,20,XX,39,XX,XX,49,62,64,65,69,XX,XX,XX,70,XX,XX,71,72,73,XX,XX,79,XX,90,0611
12,XX,13,18,XX,35,XX,XX,37,38,XX,41,48,56,63,XX,XX,XX,71,74,81,XX,86,89,XX,XX,XX
02,03,XX,XX,40,49,51,XX,XX,XX,52,XX,57,58,XX,68,XX,71,72,75,XX,XX,80,81,82,XX,XX
XX,XX,XX,XX,09,13,17,20,22,XX,29,XX,32,41,XX,XX,44,54,XX,XX,63,74,XX,XX,80,82,83,0612
05,XX,07,XX,XX,12,XX,14,18,XX,28,31,32,33,XX,34,XX,XX,XX,XX,36,62,68,XX,85,88,XX
01,04,07,XX,XX,23,25,XX,XX,XX,41,XX,43,XX,44,XX,47,50,XX,67,70,XX,XX,74,79,87,XX
01,XX,12,XX,XX,13,18,XX,24,26,XX,27,53,57,XX,XX,XX,58,XX,72,73,78,XX,XX,XX,80,82,0613
02,05,08,18,XX,XX,XX,XX,24,26,XX,31,XX,38,XX,39,XX,68,72,73,79,XX,XX,80,XX,81,XX
08,XX,19,20,XX,XX,XX,21,23,26,XX,35,XX,45,51,XX,XX,64,XX,65,XX,80,XX,XX,85,87,89
XX,01,02,XX,23,40,50,XX,XX,56,XX,XX,57,59,XX,XX,69,73,XX,XX,XX,77,84,85,88,XX,89,0614
11,XX,13,XX,15,XX,XX,21,27,XX,28,29,XX,XX,XX,31,32,39,XX,42,XX,53,XX,55,XX,72,85
04,XX,11,14,XX,XX,XX,26,27,36,XX,XX,44,47,XX,58,72,XX,XX,75,80,83,85,XX,86,XX,XX
XX,XX,01,12,XX,18,XX,19,21,26,XX,XX,XX,42,43,56,XX,60,68,69,78,XX,83,89,XX,XX,XX,0615
11,21,22,XX,XX,30,XX,XX,38,XX,39,60,XX,XX,61,62,65,XX,68,69,XX,71,XX,XX,83,88,XX
XX,XX,08,14,16,17,XX,33,XX,38,40,XX,44,XX,XX,46,XX,54,56,59,65,69,XX,XX,XX,90,XX
XX,04,06,09,XX,10,XX,XX,13,23,36,XX,XX,50,59,XX,XX,65,XX,XX,66,78,81,XX,XX,82,84,0616
03,06,07,XX,XX,XX,25,XX,39,40,XX,43,XX,XX,49,53,XX,58,59,73,XX,82,XX,87,88,XX,XX
XX,XX,XX,19,20,22,29,XX,34,XX,XX,35,XX,46,52,55,XX,61,65,XX,74,XX,XX,83,85,XX,87
01,09,15,16,XX,XX,XX,XX,28,36,XX,XX,XX,XX,45,46,52,62,70,74,XX,XX,77,78,XX,XX,82,0617
02,05,XX,08,XX,13,XX,XX,18,XX,XX,21,22,XX,XX,26,29,38,43,52,54,XX,79,XX,XX,XX,84
XX,01,XX,XX,03,13,XX,15,23,XX,XX,30,34,39,47,XX,XX,56,XX,62,XX,70,76,XX,77,XX,83
04,05,XX,XX,08,XX,XX,16,26,31,43,XX,XX,49,XX,50,67,XX,74,XX,75,82,86,XX,XX,89,XX,0618
03,XX,XX,10,26,XX,47,48,XX,XX,XX,XX,59,XX,66,67,68,69,73,75,XX,XX,77,79,XX,XX,80
XX,01,XX,03,XX,XX,09,10,36,XX,XX,39,40,47,66,67,XX,XX,XX,74,81,XX,XX,XX,87,89,90
01,03,XX,XX,XX,04,XX,10,20,XX,35,XX,38,50,XX,XX,54,55,XX,XX,56,XX,68,79,83,88,XX,0619
04,XX,XX,XX,07,XX,10,11,26,29,XX,30,XX,XX,34,51,52,XX,XX,58,XX,XX,XX,62,66,80,90
02,19,XX,XX,21,XX,27,37,XX,XX,39,41,47,XX,XX,51,XX,52,55,XX,59,69,XX,XX,79,XX,87
XX,XX,XX,10,XX,14,16,19,24,XX,27,31,38,XX,XX,49,61,XX,XX,66,67,XX,76,XX,82,84,XX,0620
XX,XX,04,06,14,18,XX,XX,36,XX,37,54,57,XX,58,XX,XX,63,72,74,78,85,XX,XX,XX,XX,87
10,12,XX,XX,15,16,XX,XX,19,XX,XX,21,34,39,XX,56,60,XX,67,XX,XX,74,80,XX,83,84,XX
07,09,XX,XX,XX,12,XX,24,39,48,XX,49,XX,53,56,57,XX,XX,66,76,XX,80,XX,83,87,XX,XX,0621
04,XX,08,XX,18,XX,19,34,XX,37,XX,38,XX,41,XX,48,XX,49,57,58,73,XX,77,XX,87,XX,XX
XX,36,41,XX,43,45,XX,XX,47,XX,49,52,55,XX,XX,58,60,XX,68,XX,XX,72,76,86,87,XX,XX
XX,04,06,12,XX,16,XX,XX,20,XX,26,29,30,32,XX,XX,XX,39,XX,XX,54,XX,63,XX,71,73,83,0622
09,XX,XX,12,XX,19,23,26,XX,29,XX,XX,XX,30,39,XX,56,57,XX,XX,58,XX,63,74,XX,86,87
XX,26,XX,XX,38,42,45,46,XX,51,XX,53,54,XX,65,XX,66,XX,71,73,XX,XX,76,81,84,XX,XX
XX,XX,01,09,13,16,XX,XX,21,XX,33,37,XX,46,63,XX,XX,64,66,67,XX,XX,72,XX,73,77,XX,0623
11,XX,25,XX,38,XX,43,XX,45,56,58,59,XX,XX,XX,60,XX,62,67,XX,XX,68,74,XX,XX,75,83
01,08,XX,XX,XX,XX,11,16,19,31,XX,XX,XX,34,XX,35,36,42,XX,57,XX,XX,60,63,66,72,XX
01,03,XX,XX,XX,09,10,12,XX,XX,19,25,XX,XX,34,58,XX,62,65,XX,XX,66,XX,76,81,XX,89,0624
11,XX,XX,XX,13,14,XX,16,19,XX,XX,23,31,XX,34,XX,49,51,53,63,73,84,XX,XX,XX,87,XX
02,06,XX,XX,08,18,21,XX,XX,23,XX,25,XX,52,56,59,XX,XX,65,XX,XX,XX,74,76,78,XX,86
07,12,27,XX,XX,XX,XX,40,43,XX,56,XX,62,XX,63,64,XX,68,XX,75,79,XX,80,85,XX,XX,90,0625
XX,07,14,XX,XX,25,XX,30,31,36,38,XX,44,48,XX,XX,51,XX,XX,XX,61,63,75,80,90,XX,XX
05,08,11,14,XX,XX,XX,XX,15,22,29,XX,XX,XX,XX,30,31,35,48,53,XX,XX,56,58,69,XX,XX
11,XX,15,XX,18,XX,24,XX,27,28,XX,34,39,49,XX,XX,54,XX,56,XX,61,71,XX,75,XX,80,XX,0626
XX,XX,04,13,XX,15,XX,37,38,XX,43,52,57,62,XX,XX,XX,63,69,XX,76,XX,83,XX,XX,86,88
08,XX,XX,XX,16,19,28,XX,47,48,62,XX,XX,63,67,XX,XX,74,XX,XX,75,XX,XX,81,83,86,87
04,XX,10,XX,13,16,31,XX,XX,35,41,50,XX,XX,XX,XX,57,62,XX,XX,67,71,73,XX,75,86,XX,0627
03,04,XX,16,XX,22,XX,XX,30,XX,XX,33,38,40,XX,41,XX,43,44,47,XX,XX,48,68,XX,73,XX
XX,XX,10,XX,16,17,26,XX,28,29,54,55,XX,XX,XX,XX,65,67,68,70,XX,XX,80,XX,81,XX,88
03,XX,XX,XX,17,32,XX,33,35,XX,39,49,XX,52,55,XX,60,XX,XX,62,XX,XX,XX,70,71,76,87,0628
01,14,XX,XX,22,XX,XX,26,27,31,XX,37,XX,45,51,XX,69,XX,XX,70,XX,72,XX,77,79,81,XX
05,XX,08,12,XX,20,XX,XX,27,XX,30,44,XX,XX,51,XX,53,55,XX,62,73,75,XX,XX,86,XX,89
03,XX,XX,XX,13,XX,25,27,28,34,XX,XX,XX,37,XX,39,57,59,68,70,XX,XX,XX,78,86,XX,87,0629
04,XX,XX,08,XX,19,27,XX,33,41,42,56,XX,57,65,XX,XX,XX,69,XX,XX,70,XX,77,83,89,XX
XX,13,XX,22,23,XX,XX,35,37,39,40,44,XX,XX,XX,XX,45,46,48,XX,68,77,XX,81,89,XX,XX
05,XX,XX,07,09,XX,23,29,XX,47,XX,48,50,XX,51,63,XX,XX,66,72,XX,XX,73,74,77,XX,XX,0630
01,11,XX,25,XX,XX,27,29,XX,XX,31,XX,XX,52,XX,53,56,60,63,66,83,84,XX,89,XX,XX,XX
XX,04,10,XX,12,XX,20,24,XX,26,XX,29,XX,30,XX,32,44,XX,49,XX,50,54,XX,75,78,XX,XX
XX,XX,XX,12,19,29,30,XX,31,38,XX,40,XX,XX,50,52,60,XX,66,67,XX,XX,XX,73,XX,80,90,0631
XX,XX,05,06,17,XX,18,XX,35,XX,37,38,XX,39,XX,45,XX,50,XX,XX,53,60,75,XX,79,88,XX
06,23,XX,26,30,XX,XX,35,XX,55,60,XX,64,67,XX,XX,70,XX,73,XX,74,XX,75,XX,79,XX,87
XX,XX,13,XX,30,XX,31,32,37,39,XX,XX,41,XX,49,XX,56,61,XX,XX,62,XX,80,82,87,XX,90,0632
XX,08,XX,14,XX,XX,16,17,30,36,43,45,48,XX,XX,62,XX,XX,XX,64,67,XX,70,XX,73,XX,78
XX,01,16,21,39,XX,XX,XX,40,XX,41,50,52,63,XX,XX,65,XX,67,77,XX,XX,79,89,XX,XX,90
01,XX,06,XX,11,XX,15,XX,22,XX,35,38,XX,43,XX,44,62,XX,65,67,XX,74,XX,88,90,XX,XX,0633
08,XX,28,XX,XX,31,40,42,XX,56,XX,XX,64,66,69,XX,XX,80,81,XX,83,XX,85,XX,87,88,XX
XX,08,XX,20,XX,27,30,32,XX,39,XX,XX,XX,42,49,51,XX,56,XX,XX,62,72,78,XX,79,87,XX
02,07,XX,XX,08,XX,XX,18,21,25,XX,29,XX,36,XX,40,47,XX,57,XX,XX,XX,67,69,84,XX,88,0634
06,15,18,XX,XX,21,27,XX,XX,XX,29,32,33,XX,XX,XX,43,49,61,66,67,70,78,XX,XX,XX,XX
XX,06,07,XX,11,14,XX,24,XX,31,32,XX,38,XX,43,XX,50,XX,52,XX,59,XX,62,64,87,XX,XX
02,XX,03,XX,06,08,13,XX,XX,14,XX,XX,17,21,XX,26,33,XX,XX,34,37,38,62,XX,86,XX,XX,0635
XX,01,07,12,19,24,XX,XX,XX,XX,29,42,XX,XX,53,55,67,XX,XX,XX,70,74,81,XX,XX,83,84
04,10,29,XX,XX,31,XX,32,XX,45,XX,61,63,64,XX,XX,72,XX,XX,XX,75,76,XX,XX,79,82,86
